1: Product: administration, Number of Sales: 120, Revenue: 3758680.40
99: Product: car, Number of Sales: 110, Revenue: 3056500.28
100: Product: surface, Number of Sales: 106, Revenue: 3056023.12
101: Product: foot, Number of Sales: 120, Revenue: 3050119.81
102: Product: box, Number of Sales: 107, Revenue: 3049241.09
103: Product: social, Number of Sales: 110, Revenue: 3045730.77
104: Product: material, Number of Sales: 106, Revenue: 3043881.64
105: Product: collection, Number of Sales: 112, Revenue: 3043875.55
106: Product: sea, Number of Sales: 114, Revenue: 3043486.56
107: Product: customer, Number of Sales: 118, Revenue: 3041531.45
108: Product: federal, Number of Sales: 103, Revenue: 3037624.61
109: Product: body, Number of Sales: 104, Revenue: 3035224.48
110: Product: here, Number of Sales: 107, Revenue: 3034922.32
111: Product: in, Number of Sales: 109, Revenue: 3033471.69
112: Product: personal, Number of Sales: 116, Revenue: 3031608.50
113: Product: summer, Number of Sales: 115, Revenue: 3031334.85
114: Product: thousand, Number of Sales: 108, Revenue: 3030051.82
115: Product: indeed, Number of Sales: 104, Revenue: 3028977.22
116: Product: foreign, Number of Sales: 108, Revenue: 3027753.66
117: Product: tonight, Number of Sales: 100, Revenue: 3025242.12
118: Product: piece, Number of Sales: 117, Revenue: 3023338.41
119: Product: truth, Number of Sales: 112, Revenue: 3022021.58
120: Product: spring, Number of Sales: 106, Revenue: 3020989.30
121: Product: cold, Number of Sales: 113, Revenue: 3019074.22
122: Product: magazine, Number of Sales: 106, Revenue: 3018826.68
123: Product: conference, Number of Sales: 116, Revenue: 3017993.82
124: Product: effort, Number of Sales: 130, Revenue: 3017213.29
125: Product: scientist, Number of Sales: 118, Revenue: 3017073.56
126: Product: entire, Number of Sales: 105, Revenue: 3011926.45
127: Product: road, Number of Sales: 116, Revenue: 3009184.82
128: Product: event, Number of Sales: 107, Revenue: 3005769.81
129: Product: ahead, Number of Sales: 110, Revenue: 3005626.08
130: Product: ok, Number of Sales: 102, Revenue: 3002350.64
131: Product: bag, Number of Sales: 123, Revenue: 2999513.56
132: Product: herself, Number of Sales: 109, Revenue: 2999107.97
133: Product: doctor, Number of Sales: 116, Revenue: 2998431.99
134: Product: energy, Number of Sales: 114, Revenue: 2995084.77
135: Product: wish, Number of Sales: 120, Revenue: 2991289.13
136: Product: two, Number of Sales: 110, Revenue: 2990595.92
137: Product: daughter, Number of Sales: 109, Revenue: 2988154.24
138: Product: break, Number of Sales: 109, Revenue: 2987179.53
139: Product: use, Number of Sales: 109, Revenue: 2982753.50
140: Product: book, Number of Sales: 110, Revenue: 2982506.27
141: Product: sit, Number of Sales: 110, Revenue: 2981101.24
142: Product: study, Number of Sales: 114, Revenue: 2980911.42
143: Product: technology, Number of Sales: 98, Revenue: 2980818.17
144: Product: Congress, Number of Sales: 102, Revenue: 2980346.86
145: Product: effect, Number of Sales: 99, Revenue: 2973416.64
146: Product: family, Number of Sales: 108, Revenue: 2971896.60
147: Product: concern, Number of Sales: 120, Revenue: 2967879.76
148: Product: sport, Number of Sales: 119, Revenue: 2966186.26
149: Product: natural, Number of Sales: 116, Revenue: 2963341.57
150: Product: leader, Number of Sales: 109, Revenue: 2962224.63
151: Product: future, Number of Sales: 118, Revenue: 2961607.16
152: Product: development, Number of Sales: 106, Revenue: 2961142.69
153: Product: seat, Number of Sales: 105, Revenue: 2960230.72
154: Product: finish, Number of Sales: 107, Revenue: 2960092.35
155: Product: have, Number of Sales: 113, Revenue: 2957582.88
156: Product: help, Number of Sales: 110, Revenue: 2955136.53
157: Product: rise, Number of Sales: 104, Revenue: 2954574.89
158: Product: space, Number of Sales: 118, Revenue: 2954398.30
159: Product: professional, Number of Sales: 106, Revenue: 2953525.68
160: Product: order, Number of Sales: 113, Revenue: 2952064.61
161: Product: single, Number of Sales: 116, Revenue: 2951309.15
162: Product: into, Number of Sales: 107, Revenue: 2951104.30
163: Product: include, Number of Sales: 118, Revenue: 2949490.99
164: Product: national, Number of Sales: 107, Revenue: 2948967.16
165: Product: less, Number of Sales: 112, Revenue: 2948698.79
166: Product: program, Number of Sales: 111, Revenue: 2948049.15
167: Product: bit, Number of Sales: 109, Revenue: 2947562.43
168: Product: across, Number of Sales: 110, Revenue: 2946866.44
169: Product: plan, Number of Sales: 113, Revenue: 2943841.45
170: Product: morning, Number of Sales: 108, Revenue: 2942421.33
171: Product: nice, Number of Sales: 115, Revenue: 2942204.20
172: Product: inside, Number of Sales: 110, Revenue: 2940571.01
173: Product: four, Number of Sales: 111, Revenue: 2939260.30
174: Product: raise, Number of Sales: 113, Revenue: 2939220.42
175: Product: put, Number of Sales: 111, Revenue: 2937836.30
176: Product: door, Number of Sales: 111, Revenue: 2934725.99
177: Product: reduce, Number of Sales: 108, Revenue: 2933162.41
178: Product: both, Number of Sales: 119, Revenue: 2932906.00
179: Product: offer, Number of Sales: 129, Revenue: 2932271.72
180: Product: about, Number of Sales: 119, Revenue: 2932112.26
181: Product: cultural, Number of Sales: 111, Revenue: 2931820.95
182: Product: learn, Number of Sales: 111, Revenue: 2931371.46
183: Product: agreement, Number of Sales: 122, Revenue: 2930786.44
184: Product: old, Number of Sales: 112, Revenue: 2927356.37
185: Product: school, Number of Sales: 124, Revenue: 2926561.17
186: Product: six, Number of Sales: 109, Revenue: 2926405.18
187: Product: black, Number of Sales: 111, Revenue: 2925667.33
188: Product: blue, Number of Sales: 107, Revenue: 2925293.38
189: Product: news, Number of Sales: 113, Revenue: 2925173.98
190: Product: rather, Number of Sales: 106, Revenue: 2922460.59
191: Product: also, Number of Sales: 114, Revenue: 2922352.67
192: Product: wonder, Number of Sales: 106, Revenue: 2920577.63
193: Product: seven, Number of Sales: 105, Revenue: 2919807.78
194: Product: none, Number of Sales: 99, Revenue: 2917946.36
195: Product: agree, Number of Sales: 110, Revenue: 2917527.01
196: Product: institution, Number of Sales: 115, Revenue: 2917215.94
197: Product: home, Number of Sales: 117, Revenue: 2915973.11
198: Product: own, Number of Sales: 100, Revenue: 2914134.79
199: Product: feel, Number of Sales: 107, Revenue: 2911303.87
200: Product: everything, Number of Sales: 114, Revenue: 2911110.01
201: Product: eat, Number of Sales: 110, Revenue: 2910706.85
202: Product: impact, Number of Sales: 105, Revenue: 2910173.42
203: Product: computer, Number of Sales: 125, Revenue: 2908760.07
204: Product: senior, Number of Sales: 119, Revenue: 2907075.00
205: Product: statement, Number of Sales: 105, Revenue: 2904887.28
206: Product: act, Number of Sales: 110, Revenue: 2904853.28
207: Product: PM, Number of Sales: 104, Revenue: 2904008.19
208: Product: discover, Number of Sales: 106, Revenue: 2903868.91
209: Product: experience, Number of Sales: 116, Revenue: 2902232.42
210: Product: night, Number of Sales: 108, Revenue: 2901906.18
211: Product: team, Number of Sales: 115, Revenue: 2900242.90
212: Product: career, Number of Sales: 120, Revenue: 2898876.47
213: Product: visit, Number of Sales: 123, Revenue: 2897492.66
214: Product: at, Number of Sales: 108, Revenue: 2896826.29
215: Product: defense, Number of Sales: 111, Revenue: 2896445.08
216: Product: audience, Number of Sales: 115, Revenue: 2894663.03
217: Product: watch, Number of Sales: 105, Revenue: 2894626.09
218: Product: pull, Number of Sales: 100, Revenue: 2893427.44
219: Product: behavior, Number of Sales: 111, Revenue: 2891095.70
220: Product: college, Number of Sales: 118, Revenue: 2889342.90
221: Product: garden, Number of Sales: 109, Revenue: 2888838.92
222: Product: minute, Number of Sales: 94, Revenue: 2887448.33
223: Product: eight, Number of Sales: 120, Revenue: 2885807.94
224: Product: crime, Number of Sales: 108, Revenue: 2885430.20
225: Product: one, Number of Sales: 111, Revenue: 2885251.02
226: Product: choose, Number of Sales: 98, Revenue: 2883752.03
227: Product: ready, Number of Sales: 109, Revenue: 2883011.92
228: Product: from, Number of Sales: 115, Revenue: 2879064.89
229: Product: relationship, Number of Sales: 117, Revenue: 2876380.58
230: Product: community, Number of Sales: 112, Revenue: 2875830.28
231: Product: produce, Number of Sales: 120, Revenue: 2875716.55
232: Product: can, Number of Sales: 104, Revenue: 2872095.01
233: Product: ground, Number of Sales: 112, Revenue: 2871414.82
234: Product: arrive, Number of Sales: 115, Revenue: 2870208.06
235: Product: director, Number of Sales: 121, Revenue: 2869612.30
236: Product: together, Number of Sales: 109, Revenue: 2868235.69
237: Product: skill, Number of Sales: 102, Revenue: 2867875.41
238: Product: fast, Number of Sales: 106, Revenue: 2867850.24
239: Product: position, Number of Sales: 116, Revenue: 2867029.55
240: Product: beat, Number of Sales: 118, Revenue: 2866433.96
241: Product: house, Number of Sales: 114, Revenue: 2862297.17
242: Product: professor, Number of Sales: 102, Revenue: 2860631.86
243: Product: decade, Number of Sales: 110, Revenue: 2860449.09
244: Product: task, Number of Sales: 115, Revenue: 2859957.26
245: Product: fact, Number of Sales: 114, Revenue: 2859881.06
246: Product: my, Number of Sales: 99, Revenue: 2859007.44
247: Product: responsibility, Number of Sales: 108, Revenue: 2858549.72
248: Product: start, Number of Sales: 103, Revenue: 2854291.02
249: Product: stand, Number of Sales: 112, Revenue: 2852927.08
250: Product: somebody, Number of Sales: 109, Revenue: 2850213.83
251: Product: himself, Number of Sales: 116, Revenue: 2848556.32
252: Product: ability, Number of Sales: 103, Revenue: 2846840.81
253: Product: language, Number of Sales: 115, Revenue: 2845525.54
254: Product: air, Number of Sales: 108, Revenue: 2845058.70
255: Product: them, Number of Sales: 100, Revenue: 2844840.55
256: Product: turn, Number of Sales: 99, Revenue: 2844237.22
257: Product: else, Number of Sales: 109, Revenue: 2843820.05
258: Product: his, Number of Sales: 111, Revenue: 2843507.86
259: Product: call, Number of Sales: 98, Revenue: 2840071.90
260: Product: issue, Number of Sales: 113, Revenue: 2839478.18
261: Product: consider, Number of Sales: 107, Revenue: 2838105.76
262: Product: modern, Number of Sales: 110, Revenue: 2835156.19
263: Product: structure, Number of Sales: 105, Revenue: 2834514.57
264: Product: explain, Number of Sales: 108, Revenue: 2833513.00
265: Product: simple, Number of Sales: 108, Revenue: 2833419.12
266: Product: religious, Number of Sales: 109, Revenue: 2831146.97
267: Product: example, Number of Sales: 104, Revenue: 2830297.33
268: Product: focus, Number of Sales: 111, Revenue: 2829930.50
269: Product: sometimes, Number of Sales: 107, Revenue: 2829726.43
270: Product: ball, Number of Sales: 90, Revenue: 2829381.44
271: Product: against, Number of Sales: 113, Revenue: 2826986.19
272: Product: eye, Number of Sales: 108, Revenue: 2826091.63
273: Product: plant, Number of Sales: 112, Revenue: 2825493.14
274: Product: affect, Number of Sales: 115, Revenue: 2821662.47
275: Product: stage, Number of Sales: 115, Revenue: 2821371.02
276: Product: science, Number of Sales: 120, Revenue: 2819655.05
277: Product: poor, Number of Sales: 101, Revenue: 2819560.50
278: Product: improve, Number of Sales: 100, Revenue: 2818705.56
279: Product: far, Number of Sales: 105, Revenue: 2818071.98
280: Product: hit, Number of Sales: 114, Revenue: 2817496.15
281: Product: despite, Number of Sales: 100, Revenue: 2815869.01
282: Product: hundred, Number of Sales: 109, Revenue: 2812669.06
283: Product: financial, Number of Sales: 110, Revenue: 2811702.24
284: Product: skin, Number of Sales: 100, Revenue: 2805063.72
285: Product: go, Number of Sales: 102, Revenue: 2804576.81
286: Product: cause, Number of Sales: 100, Revenue: 2803753.94
287: Product: exist, Number of Sales: 108, Revenue: 2803671.80
288: Product: window, Number of Sales: 110, Revenue: 2803331.64
289: Product: yard, Number of Sales: 106, Revenue: 2802429.30
290: Product: over, Number of Sales: 104, Revenue: 2801200.24
291: Product: mention, Number of Sales: 105, Revenue: 2800825.14
292: Product: amount, Number of Sales: 123, Revenue: 2798764.74
293: Product: without, Number of Sales: 110, Revenue: 2797982.04
294: Product: method, Number of Sales: 110, Revenue: 2796862.32
295: Product: million, Number of Sales: 105, Revenue: 2796735.39
296: Product: establish, Number of Sales: 123, Revenue: 2796376.09
297: Product: address, Number of Sales: 100, Revenue: 2795378.56
298: Product: identify, Number of Sales: 108, Revenue: 2794958.12
299: Product: animal, Number of Sales: 106, Revenue: 2794017.37
300: Product: reason, Number of Sales: 97, Revenue: 2793000.66
301: Product: think, Number of Sales: 115, Revenue: 2791879.19
302: Product: room, Number of Sales: 103, Revenue: 2791029.14
303: Product: could, Number of Sales: 107, Revenue: 2787884.96
304: Product: tough, Number of Sales: 119, Revenue: 2786290.91
305: Product: feeling, Number of Sales: 108, Revenue: 2785916.82
306: Product: kid, Number of Sales: 97, Revenue: 2785887.24
307: Product: consumer, Number of Sales: 125, Revenue: 2785600.95
308: Product: test, Number of Sales: 107, Revenue: 2785075.41
309: Product: hope, Number of Sales: 115, Revenue: 2784407.88
310: Product: nearly, Number of Sales: 106, Revenue: 2783513.00
311: Product: kitchen, Number of Sales: 104, Revenue: 2781665.99
312: Product: beautiful, Number of Sales: 99, Revenue: 2781030.62
313: Product: sort, Number of Sales: 104, Revenue: 2780058.55
314: Product: month, Number of Sales: 124, Revenue: 2780031.87
315: Product: five, Number of Sales: 107, Revenue: 2779434.47
316: Product: officer, Number of Sales: 104, Revenue: 2778890.47
317: Product: form, Number of Sales: 93, Revenue: 2777894.61
318: Product: become, Number of Sales: 98, Revenue: 2777302.46
319: Product: within, Number of Sales: 98, Revenue: 2777118.27
320: Product: individual, Number of Sales: 92, Revenue: 2776018.15
321: Product: suggest, Number of Sales: 106, Revenue: 2773150.82
322: Product: whatever, Number of Sales: 96, Revenue: 2773075.20
323: Product: law, Number of Sales: 115, Revenue: 2772396.83
324: Product: food, Number of Sales: 104, Revenue: 2771555.16
325: Product: economy, Number of Sales: 109, Revenue: 2770980.12
326: Product: trip, Number of Sales: 114, Revenue: 2770656.92
327: Product: know, Number of Sales: 100, Revenue: 2770001.03
328: Product: fall, Number of Sales: 108, Revenue: 2768955.96
329: Product: movement, Number of Sales: 113, Revenue: 2765454.19
330: Product: sing, Number of Sales: 109, Revenue: 2763521.56
331: Product: boy, Number of Sales: 120, Revenue: 2762608.75
332: Product: scene, Number of Sales: 105, Revenue: 2762359.81
333: Product: another, Number of Sales: 110, Revenue: 2761124.38
334: Product: hospital, Number of Sales: 109, Revenue: 2760864.42
335: Product: response, Number of Sales: 110, Revenue: 2760455.81
336: Product: look, Number of Sales: 105, Revenue: 2760318.55
337: Product: company, Number of Sales: 101, Revenue: 2758904.99
338: Product: why, Number of Sales: 110, Revenue: 2758031.93
339: Product: which, Number of Sales: 101, Revenue: 2757637.31
340: Product: increase, Number of Sales: 108, Revenue: 2756888.66
341: Product: power, Number of Sales: 107, Revenue: 2756886.83
342: Product: business, Number of Sales: 107, Revenue: 2755408.67
343: Product: off, Number of Sales: 100, Revenue: 2750930.12
344: Product: add, Number of Sales: 104, Revenue: 2747533.24
345: Product: industry, Number of Sales: 111, Revenue: 2747232.05
346: Product: few, Number of Sales: 97, Revenue: 2746823.58
347: Product: property, Number of Sales: 113, Revenue: 2746490.04
348: Product: allow, Number of Sales: 100, Revenue: 2746421.15
349: Product: represent, Number of Sales: 97, Revenue: 2746043.02
350: Product: choice, Number of Sales: 100, Revenue: 2744802.28
351: Product: until, Number of Sales: 122, Revenue: 2744427.93
352: Product: we, Number of Sales: 110, Revenue: 2740679.37
353: Product: child, Number of Sales: 97, Revenue: 2740439.08
354: Product: trade, Number of Sales: 95, Revenue: 2740026.97
355: Product: part, Number of Sales: 107, Revenue: 2736851.90
356: Product: culture, Number of Sales: 113, Revenue: 2736672.80
357: Product: close, Number of Sales: 111, Revenue: 2734771.91
358: Product: meet, Number of Sales: 114, Revenue: 2732518.37
359: Product: baby, Number of Sales: 104, Revenue: 2730726.13
360: Product: me, Number of Sales: 110, Revenue: 2728697.41
361: Product: admit, Number of Sales: 104, Revenue: 2728285.19
362: Product: success, Number of Sales: 109, Revenue: 2728165.16
363: Product: training, Number of Sales: 100, Revenue: 2727157.35
364: Product: win, Number of Sales: 99, Revenue: 2724946.36
365: Product: cost, Number of Sales: 88, Revenue: 2724249.39
366: Product: west, Number of Sales: 104, Revenue: 2721155.06
367: Product: remember, Number of Sales: 112, Revenue: 2716811.04
368: Product: sure, Number of Sales: 100, Revenue: 2716809.24
369: Product: a, Number of Sales: 95, Revenue: 2716641.49
370: Product: budget, Number of Sales: 94, Revenue: 2716339.65
371: Product: many, Number of Sales: 109, Revenue: 2715882.15
372: Product: prevent, Number of Sales: 110, Revenue: 2715005.60
373: Product: mouth, Number of Sales: 102, Revenue: 2714639.22
374: Product: song, Number of Sales: 119, Revenue: 2711776.12
375: Product: voice, Number of Sales: 99, Revenue: 2711663.20
376: Product: term, Number of Sales: 102, Revenue: 2710848.97
377: Product: listen, Number of Sales: 105, Revenue: 2705643.24
378: Product: nature, Number of Sales: 106, Revenue: 2705028.13
379: Product: owner, Number of Sales: 113, Revenue: 2704840.27
380: Product: through, Number of Sales: 107, Revenue: 2701944.98
381: Product: region, Number of Sales: 92, Revenue: 2701684.89
382: Product: side, Number of Sales: 103, Revenue: 2701031.61
383: Product: even, Number of Sales: 108, Revenue: 2700686.94
384: Product: argue, Number of Sales: 108, Revenue: 2699834.83
385: Product: great, Number of Sales: 112, Revenue: 2698962.44
386: Product: bring, Number of Sales: 96, Revenue: 2697412.56
387: Product: movie, Number of Sales: 96, Revenue: 2696025.74
388: Product: these, Number of Sales: 97, Revenue: 2695987.26
389: Product: dinner, Number of Sales: 107, Revenue: 2695119.29
390: Product: number, Number of Sales: 103, Revenue: 2694911.11
391: Product: American, Number of Sales: 100, Revenue: 2694874.40
392: Product: police, Number of Sales: 114, Revenue: 2690290.57
393: Product: society, Number of Sales: 105, Revenue: 2690105.35
394: Product: job, Number of Sales: 104, Revenue: 2689133.20
395: Product: evidence, Number of Sales: 93, Revenue: 2688293.38
396: Product: coach, Number of Sales: 100, Revenue: 2687931.69
397: Product: write, Number of Sales: 103, Revenue: 2687261.74
398: Product: must, Number of Sales: 119, Revenue: 2686488.46
399: Product: center, Number of Sales: 115, Revenue: 2684696.01
400: Product: fly, Number of Sales: 90, Revenue: 2683064.43
401: Product: fund, Number of Sales: 105, Revenue: 2682731.67
402: Product: decision, Number of Sales: 98, Revenue: 2682576.39
403: Product: soldier, Number of Sales: 94, Revenue: 2682566.51
404: Product: situation, Number of Sales: 111, Revenue: 2681550.27
405: Product: sell, Number of Sales: 101, Revenue: 2679669.14
406: Product: idea, Number of Sales: 105, Revenue: 2679633.10
407: Product: present, Number of Sales: 99, Revenue: 2679189.01
408: Product: media, Number of Sales: 102, Revenue: 2678636.32
409: Product: authority, Number of Sales: 101, Revenue: 2677721.67
410: Product: someone, Number of Sales: 106, Revenue: 2677641.91
411: Product: meeting, Number of Sales: 100, Revenue: 2677068.53
412: Product: outside, Number of Sales: 105, Revenue: 2676128.53
413: Product: check, Number of Sales: 93, Revenue: 2675854.36
414: Product: time, Number of Sales: 100, Revenue: 2673746.08
415: Product: way, Number of Sales: 96, Revenue: 2673528.98
416: Product: receive, Number of Sales: 114, Revenue: 2673187.61
417: Product: soon, Number of Sales: 109, Revenue: 2673112.11
418: Product: upon, Number of Sales: 98, Revenue: 2673076.07
419: Product: require, Number of Sales: 103, Revenue: 2670273.25
420: Product: day, Number of Sales: 106, Revenue: 2669500.75
421: Product: hear, Number of Sales: 105, Revenue: 2669008.89
422: Product: do, Number of Sales: 99, Revenue: 2668363.50
423: Product: type, Number of Sales: 98, Revenue: 2665241.67
424: Product: front, Number of Sales: 110, Revenue: 2662526.09
425: Product: carry, Number of Sales: 103, Revenue: 2661441.52
426: Product: thus, Number of Sales: 111, Revenue: 2660945.32
427: Product: different, Number of Sales: 99, Revenue: 2660152.83
428: Product: answer, Number of Sales: 103, Revenue: 2658941.87
429: Product: ever, Number of Sales: 96, Revenue: 2655056.95
430: Product: arm, Number of Sales: 99, Revenue: 2654048.14
431: Product: apply, Number of Sales: 111, Revenue: 2653793.85
432: Product: reach, Number of Sales: 99, Revenue: 2652740.21
433: Product: usually, Number of Sales: 112, Revenue: 2652060.75
434: Product: smile, Number of Sales: 106, Revenue: 2651508.51
435: Product: assume, Number of Sales: 95, Revenue: 2650723.98
436: Product: civil, Number of Sales: 92, Revenue: 2650690.20
437: Product: specific, Number of Sales: 99, Revenue: 2649731.52
438: Product: exactly, Number of Sales: 104, Revenue: 2648772.10
439: Product: left, Number of Sales: 105, Revenue: 2648547.76
440: Product: security, Number of Sales: 105, Revenue: 2644557.23
441: Product: but, Number of Sales: 102, Revenue: 2643768.68
442: Product: today, Number of Sales: 110, Revenue: 2643499.69
443: Product: peace, Number of Sales: 93, Revenue: 2643420.65
444: Product: say, Number of Sales: 110, Revenue: 2642590.10
445: Product: lay, Number of Sales: 97, Revenue: 2641444.09
446: Product: majority, Number of Sales: 98, Revenue: 2641111.68
447: Product: president, Number of Sales: 110, Revenue: 2639677.07
448: Product: there, Number of Sales: 106, Revenue: 2638396.53
449: Product: tell, Number of Sales: 102, Revenue: 2638149.64
450: Product: this, Number of Sales: 106, Revenue: 2637763.76
451: Product: tend, Number of Sales: 103, Revenue: 2637015.37
452: Product: common, Number of Sales: 107, Revenue: 2636903.00
453: Product: Republican, Number of Sales: 108, Revenue: 2636197.19
454: Product: deep, Number of Sales: 95, Revenue: 2633864.86
455: Product: accept, Number of Sales: 99, Revenue: 2632388.83
456: Product: since, Number of Sales: 106, Revenue: 2631355.43
457: Product: sense, Number of Sales: 110, Revenue: 2630965.56
458: Product: glass, Number of Sales: 109, Revenue: 2630193.09
459: Product: politics, Number of Sales: 105, Revenue: 2629638.58
460: Product: bank, Number of Sales: 102, Revenue: 2629493.80
461: Product: low, Number of Sales: 103, Revenue: 2629419.90
462: Product: myself, Number of Sales: 114, Revenue: 2628647.89
463: Product: newspaper, Number of Sales: 106, Revenue: 2628438.67
464: Product: church, Number of Sales: 99, Revenue: 2628040.66
465: Product: bill, Number of Sales: 95, Revenue: 2627565.94
466: Product: find, Number of Sales: 114, Revenue: 2626883.13
467: Product: marriage, Number of Sales: 98, Revenue: 2626291.33
468: Product: final, Number of Sales: 106, Revenue: 2625084.15
469: Product: red, Number of Sales: 98, Revenue: 2624635.52
470: Product: mission, Number of Sales: 105, Revenue: 2624468.78
